"country","province","date","actual_cases"
"Timor-Leste",NA,2020-03-31,1
"Timor-Leste",NA,2020-04-01,1
"Timor-Leste",NA,2020-04-02,1
"Timor-Leste",NA,2020-04-03,1
"Timor-Leste",NA,2020-04-04,1
"Timor-Leste",NA,2020-04-05,1
"Timor-Leste",NA,2020-04-06,1
"Timor-Leste",NA,2020-04-07,1
"Belize",NA,2020-03-09,0
"Belize",NA,2020-03-10,0
"Belize",NA,2020-03-11,0
"Belize",NA,2020-03-12,0
"Belize",NA,2020-03-13,0
"Belize",NA,2020-03-14,0
"Belize",NA,2020-03-15,0
"Belize",NA,2020-03-16,0
"Belize",NA,2020-03-17,0
"Belize",NA,2020-03-18,0
"Belize",NA,2020-03-19,0
"Belize",NA,2020-03-20,0
"Belize",NA,2020-03-21,0
"Belize",NA,2020-03-22,0
"Belize",NA,2020-03-23,1
"Belize",NA,2020-03-24,1
"Belize",NA,2020-03-25,2
"Belize",NA,2020-03-26,2
"Belize",NA,2020-03-27,2
"Belize",NA,2020-03-28,2
"Belize",NA,2020-03-29,2
"Belize",NA,2020-03-30,3
"Belize",NA,2020-03-31,3
"Belize",NA,2020-04-01,3
"Belize",NA,2020-04-02,3
"Belize",NA,2020-04-03,4
"Belize",NA,2020-04-04,4
"Belize",NA,2020-04-05,5
"Belize",NA,2020-04-06,7
"Belize",NA,2020-04-07,7
"Canada","recovered",2020-03-09,0
"Canada","recovered",2020-03-10,0
"Canada","recovered",2020-03-11,0
"Canada","recovered",2020-03-12,0
"Canada","recovered",2020-03-13,0
"Canada","recovered",2020-03-14,0
"Canada","recovered",2020-03-15,0
"Canada","recovered",2020-03-16,0
"Canada","recovered",2020-03-17,0
"Canada","recovered",2020-03-18,0
"Canada","recovered",2020-03-19,0
"Canada","recovered",2020-03-20,0
"Canada","recovered",2020-03-21,0
"Canada","recovered",2020-03-22,0
"Canada","recovered",2020-03-23,0
"Canada","recovered",2020-03-24,0
"Canada","recovered",2020-03-25,0
"Canada","recovered",2020-03-26,0
"Canada","recovered",2020-03-27,0
"Canada","recovered",2020-03-28,0
"Canada","recovered",2020-03-29,0
"Canada","recovered",2020-03-30,0
"Canada","recovered",2020-03-31,0
"Canada","recovered",2020-04-01,0
"Canada","recovered",2020-04-02,0
"Canada","recovered",2020-04-03,0
"Canada","recovered",2020-04-04,0
"Canada","recovered",2020-04-05,0
"Canada","recovered",2020-04-06,0
"Canada","recovered",2020-04-07,0
"Lao People""s Democratic Republic",NA,2020-03-09,0
"Lao People""s Democratic Republic",NA,2020-03-10,0
"Lao People""s Democratic Republic",NA,2020-03-11,0
"Lao People""s Democratic Republic",NA,2020-03-12,0
"Lao People""s Democratic Republic",NA,2020-03-13,0
"Lao People""s Democratic Republic",NA,2020-03-14,0
"Lao People""s Democratic Republic",NA,2020-03-15,0
"Lao People""s Democratic Republic",NA,2020-03-16,0
"Lao People""s Democratic Republic",NA,2020-03-17,0
"Lao People""s Democratic Republic",NA,2020-03-18,0
"Lao People""s Democratic Republic",NA,2020-03-19,0
"Lao People""s Democratic Republic",NA,2020-03-20,0
"Lao People""s Democratic Republic",NA,2020-03-21,0
"Lao People""s Democratic Republic",NA,2020-03-22,0
"Lao People""s Democratic Republic",NA,2020-03-23,0
"Lao People""s Democratic Republic",NA,2020-03-24,2
"Lao People""s Democratic Republic",NA,2020-03-25,3
"Lao People""s Democratic Republic",NA,2020-03-26,6
"Lao People""s Democratic Republic",NA,2020-03-27,6
"Lao People""s Democratic Republic",NA,2020-03-28,8
"Lao People""s Democratic Republic",NA,2020-03-29,8
"Lao People""s Democratic Republic",NA,2020-03-30,8
"Lao People""s Democratic Republic",NA,2020-03-31,9
"Lao People""s Democratic Republic",NA,2020-04-01,10
"Lao People""s Democratic Republic",NA,2020-04-02,10
"Lao People""s Democratic Republic",NA,2020-04-03,10
"Lao People""s Democratic Republic",NA,2020-04-04,10
"Lao People""s Democratic Republic",NA,2020-04-05,11
"Lao People""s Democratic Republic",NA,2020-04-06,12
"Lao People""s Democratic Republic",NA,2020-04-07,14
"Libyan Arab Jamahiriya",NA,2020-03-09,0
"Libyan Arab Jamahiriya",NA,2020-03-10,0
"Libyan Arab Jamahiriya",NA,2020-03-11,0
"Libyan Arab Jamahiriya",NA,2020-03-12,0
"Libyan Arab Jamahiriya",NA,2020-03-13,0
"Libyan Arab Jamahiriya",NA,2020-03-14,0
"Libyan Arab Jamahiriya",NA,2020-03-15,0
"Libyan Arab Jamahiriya",NA,2020-03-16,0
"Libyan Arab Jamahiriya",NA,2020-03-17,0
"Libyan Arab Jamahiriya",NA,2020-03-18,0
"Libyan Arab Jamahiriya",NA,2020-03-19,0
"Libyan Arab Jamahiriya",NA,2020-03-20,0
"Libyan Arab Jamahiriya",NA,2020-03-21,0
"Libyan Arab Jamahiriya",NA,2020-03-22,0
"Libyan Arab Jamahiriya",NA,2020-03-23,0
"Libyan Arab Jamahiriya",NA,2020-03-24,1
"Libyan Arab Jamahiriya",NA,2020-03-25,1
"Libyan Arab Jamahiriya",NA,2020-03-26,1
"Libyan Arab Jamahiriya",NA,2020-03-27,1
"Libyan Arab Jamahiriya",NA,2020-03-28,3
"Libyan Arab Jamahiriya",NA,2020-03-29,8
"Libyan Arab Jamahiriya",NA,2020-03-30,8
"Libyan Arab Jamahiriya",NA,2020-03-31,10
"Libyan Arab Jamahiriya",NA,2020-04-01,10
"Libyan Arab Jamahiriya",NA,2020-04-02,11
"Libyan Arab Jamahiriya",NA,2020-04-03,11
"Libyan Arab Jamahiriya",NA,2020-04-04,18
"Libyan Arab Jamahiriya",NA,2020-04-05,18
"Libyan Arab Jamahiriya",NA,2020-04-06,19
"Libyan Arab Jamahiriya",NA,2020-04-07,20
"West Bank and Gaza",NA,2020-03-09,19
"West Bank and Gaza",NA,2020-03-10,26
"West Bank and Gaza",NA,2020-03-11,30
"West Bank and Gaza",NA,2020-03-12,30
"West Bank and Gaza",NA,2020-03-13,31
"West Bank and Gaza",NA,2020-03-14,35
"West Bank and Gaza",NA,2020-03-15,38
"West Bank and Gaza",NA,2020-03-16,38
"West Bank and Gaza",NA,2020-03-17,39
"West Bank and Gaza",NA,2020-03-18,41
"West Bank and Gaza",NA,2020-03-19,44
"West Bank and Gaza",NA,2020-03-20,47
"West Bank and Gaza",NA,2020-03-21,48
"West Bank and Gaza",NA,2020-03-22,52
"West Bank and Gaza",NA,2020-03-23,59
"West Bank and Gaza",NA,2020-03-24,59
"West Bank and Gaza",NA,2020-03-25,59
"West Bank and Gaza",NA,2020-03-26,84
"West Bank and Gaza",NA,2020-03-27,91
"West Bank and Gaza",NA,2020-03-28,98
"West Bank and Gaza",NA,2020-03-29,109
"West Bank and Gaza",NA,2020-03-30,116
"West Bank and Gaza",NA,2020-03-31,119
"West Bank and Gaza",NA,2020-04-01,134
"West Bank and Gaza",NA,2020-04-02,161
"West Bank and Gaza",NA,2020-04-03,194
"West Bank and Gaza",NA,2020-04-04,217
"West Bank and Gaza",NA,2020-04-05,237
"West Bank and Gaza",NA,2020-04-06,254
"West Bank and Gaza",NA,2020-04-07,261
"Guinea-Bissau",NA,2020-03-09,0
"Guinea-Bissau",NA,2020-03-10,0
"Guinea-Bissau",NA,2020-03-11,0
"Guinea-Bissau",NA,2020-03-12,0
"Guinea-Bissau",NA,2020-03-13,0
"Guinea-Bissau",NA,2020-03-14,0
"Guinea-Bissau",NA,2020-03-15,0
"Guinea-Bissau",NA,2020-03-16,0
"Guinea-Bissau",NA,2020-03-17,0
"Guinea-Bissau",NA,2020-03-18,0
"Guinea-Bissau",NA,2020-03-19,0
"Guinea-Bissau",NA,2020-03-20,0
"Guinea-Bissau",NA,2020-03-21,0
"Guinea-Bissau",NA,2020-03-22,0
"Guinea-Bissau",NA,2020-03-23,0
"Guinea-Bissau",NA,2020-03-24,0
"Guinea-Bissau",NA,2020-03-25,2
"Guinea-Bissau",NA,2020-03-26,2
"Guinea-Bissau",NA,2020-03-27,2
"Guinea-Bissau",NA,2020-03-28,2
"Guinea-Bissau",NA,2020-03-29,2
"Guinea-Bissau",NA,2020-03-30,8
"Guinea-Bissau",NA,2020-03-31,8
"Guinea-Bissau",NA,2020-04-01,9
"Guinea-Bissau",NA,2020-04-02,9
"Guinea-Bissau",NA,2020-04-03,15
"Guinea-Bissau",NA,2020-04-04,18
"Guinea-Bissau",NA,2020-04-05,18
"Guinea-Bissau",NA,2020-04-06,18
"Guinea-Bissau",NA,2020-04-07,33
"Mali",NA,2020-03-09,0
"Mali",NA,2020-03-10,0
"Mali",NA,2020-03-11,0
"Mali",NA,2020-03-12,0
"Mali",NA,2020-03-13,0
"Mali",NA,2020-03-14,0
"Mali",NA,2020-03-15,0
"Mali",NA,2020-03-16,0
"Mali",NA,2020-03-17,0
"Mali",NA,2020-03-18,0
"Mali",NA,2020-03-19,0
"Mali",NA,2020-03-20,0
"Mali",NA,2020-03-21,0
"Mali",NA,2020-03-22,0
"Mali",NA,2020-03-23,0
"Mali",NA,2020-03-24,0
"Mali",NA,2020-03-25,2
"Mali",NA,2020-03-26,4
"Mali",NA,2020-03-27,11
"Mali",NA,2020-03-28,18
"Mali",NA,2020-03-29,18
"Mali",NA,2020-03-30,25
"Mali",NA,2020-03-31,28
"Mali",NA,2020-04-01,31
"Mali",NA,2020-04-02,36
"Mali",NA,2020-04-03,39
"Mali",NA,2020-04-04,41
"Mali",NA,2020-04-05,45
"Mali",NA,2020-04-06,47
"Mali",NA,2020-04-07,56
"Saint Kitts and Nevis",NA,2020-03-09,0
"Saint Kitts and Nevis",NA,2020-03-10,0
"Saint Kitts and Nevis",NA,2020-03-11,0
"Saint Kitts and Nevis",NA,2020-03-12,0
"Saint Kitts and Nevis",NA,2020-03-13,0
"Saint Kitts and Nevis",NA,2020-03-14,0
"Saint Kitts and Nevis",NA,2020-03-15,0
"Saint Kitts and Nevis",NA,2020-03-16,0
"Saint Kitts and Nevis",NA,2020-03-17,0
"Saint Kitts and Nevis",NA,2020-03-18,0
"Saint Kitts and Nevis",NA,2020-03-19,0
"Saint Kitts and Nevis",NA,2020-03-20,0
"Saint Kitts and Nevis",NA,2020-03-21,0
"Saint Kitts and Nevis",NA,2020-03-22,0
"Saint Kitts and Nevis",NA,2020-03-23,0
"Saint Kitts and Nevis",NA,2020-03-24,0
"Saint Kitts and Nevis",NA,2020-03-25,2
"Saint Kitts and Nevis",NA,2020-03-26,2
"Saint Kitts and Nevis",NA,2020-03-27,2
"Saint Kitts and Nevis",NA,2020-03-28,2
"Saint Kitts and Nevis",NA,2020-03-29,2
"Saint Kitts and Nevis",NA,2020-03-30,7
"Saint Kitts and Nevis",NA,2020-03-31,8
"Saint Kitts and Nevis",NA,2020-04-01,8
"Saint Kitts and Nevis",NA,2020-04-02,9
"Saint Kitts and Nevis",NA,2020-04-03,9
"Saint Kitts and Nevis",NA,2020-04-04,9
"Saint Kitts and Nevis",NA,2020-04-05,10
"Saint Kitts and Nevis",NA,2020-04-06,10
"Saint Kitts and Nevis",NA,2020-04-07,11
"Canada","northwest territories",2020-03-09,0
"Canada","northwest territories",2020-03-10,0
"Canada","northwest territories",2020-03-11,0
"Canada","northwest territories",2020-03-12,0
"Canada","northwest territories",2020-03-13,0
"Canada","northwest territories",2020-03-14,0
"Canada","northwest territories",2020-03-15,0
"Canada","northwest territories",2020-03-16,0
"Canada","northwest territories",2020-03-17,0
"Canada","northwest territories",2020-03-18,0
"Canada","northwest territories",2020-03-19,0
"Canada","northwest territories",2020-03-20,0
"Canada","northwest territories",2020-03-21,0
"Canada","northwest territories",2020-03-22,0
"Canada","northwest territories",2020-03-23,0
"Canada","northwest territories",2020-03-24,0
"Canada","northwest territories",2020-03-25,0
"Canada","northwest territories",2020-03-26,1
"Canada","northwest territories",2020-03-27,1
"Canada","northwest territories",2020-03-28,1
"Canada","northwest territories",2020-03-29,1
"Canada","northwest territories",2020-03-30,1
"Canada","northwest territories",2020-03-31,1
"Canada","northwest territories",2020-04-01,2
"Canada","northwest territories",2020-04-02,2
"Canada","northwest territories",2020-04-03,2
"Canada","northwest territories",2020-04-04,4
"Canada","northwest territories",2020-04-05,4
"Canada","northwest territories",2020-04-06,5
"Canada","northwest territories",2020-04-07,5
"Canada","yukon",2020-03-09,0
"Canada","yukon",2020-03-10,0
"Canada","yukon",2020-03-11,0
"Canada","yukon",2020-03-12,0
"Canada","yukon",2020-03-13,0
"Canada","yukon",2020-03-14,0
"Canada","yukon",2020-03-15,0
"Canada","yukon",2020-03-16,0
"Canada","yukon",2020-03-17,0
"Canada","yukon",2020-03-18,0
"Canada","yukon",2020-03-19,0
"Canada","yukon",2020-03-20,0
"Canada","yukon",2020-03-21,0
"Canada","yukon",2020-03-22,0
"Canada","yukon",2020-03-23,0
"Canada","yukon",2020-03-24,0
"Canada","yukon",2020-03-25,0
"Canada","yukon",2020-03-26,3
"Canada","yukon",2020-03-27,3
"Canada","yukon",2020-03-28,4
"Canada","yukon",2020-03-29,4
"Canada","yukon",2020-03-30,4
"Canada","yukon",2020-03-31,5
"Canada","yukon",2020-04-01,5
"Canada","yukon",2020-04-02,6
"Canada","yukon",2020-04-03,6
"Canada","yukon",2020-04-04,6
"Canada","yukon",2020-04-05,6
"Canada","yukon",2020-04-06,6
"Canada","yukon",2020-04-07,7
"Kosovo",NA,2020-03-09,0
"Kosovo",NA,2020-03-10,0
"Kosovo",NA,2020-03-11,0
"Kosovo",NA,2020-03-12,0
"Kosovo",NA,2020-03-13,0
"Kosovo",NA,2020-03-14,0
"Kosovo",NA,2020-03-15,0
"Kosovo",NA,2020-03-16,0
"Kosovo",NA,2020-03-17,0
"Kosovo",NA,2020-03-18,0
"Kosovo",NA,2020-03-19,0
"Kosovo",NA,2020-03-20,0
"Kosovo",NA,2020-03-21,0
"Kosovo",NA,2020-03-22,0
"Kosovo",NA,2020-03-23,0
"Kosovo",NA,2020-03-24,0
"Kosovo",NA,2020-03-25,0
"Kosovo",NA,2020-03-26,71
"Kosovo",NA,2020-03-27,86
"Kosovo",NA,2020-03-28,91
"Kosovo",NA,2020-03-29,94
"Kosovo",NA,2020-03-30,94
"Kosovo",NA,2020-03-31,112
"Kosovo",NA,2020-04-01,125
"Kosovo",NA,2020-04-02,125
"Kosovo",NA,2020-04-03,126
"Kosovo",NA,2020-04-04,135
"Kosovo",NA,2020-04-05,145
"Kosovo",NA,2020-04-06,145
"Kosovo",NA,2020-04-07,170
"Burma",NA,2020-03-09,0
"Burma",NA,2020-03-10,0
"Burma",NA,2020-03-11,0
"Burma",NA,2020-03-12,0
"Burma",NA,2020-03-13,0
"Burma",NA,2020-03-14,0
"Burma",NA,2020-03-15,0
"Burma",NA,2020-03-16,0
"Burma",NA,2020-03-17,0
"Burma",NA,2020-03-18,0
"Burma",NA,2020-03-19,0
"Burma",NA,2020-03-20,0
"Burma",NA,2020-03-21,0
"Burma",NA,2020-03-22,0
"Burma",NA,2020-03-23,0
"Burma",NA,2020-03-24,0
"Burma",NA,2020-03-25,0
"Burma",NA,2020-03-26,0
"Burma",NA,2020-03-27,8
"Burma",NA,2020-03-28,8
"Burma",NA,2020-03-29,10
"Burma",NA,2020-03-30,14
"Burma",NA,2020-03-31,15
"Burma",NA,2020-04-01,15
"Burma",NA,2020-04-02,20
"Burma",NA,2020-04-03,20
"Burma",NA,2020-04-04,21
"Burma",NA,2020-04-05,21
"Burma",NA,2020-04-06,22
"Burma",NA,2020-04-07,22
"UK","anguilla",2020-03-09,0
"UK","anguilla",2020-03-10,0
"UK","anguilla",2020-03-11,0
"UK","anguilla",2020-03-12,0
"UK","anguilla",2020-03-13,0
"UK","anguilla",2020-03-14,0
"UK","anguilla",2020-03-15,0
"UK","anguilla",2020-03-16,0
"UK","anguilla",2020-03-17,0
"UK","anguilla",2020-03-18,0
"UK","anguilla",2020-03-19,0
"UK","anguilla",2020-03-20,0
"UK","anguilla",2020-03-21,0
"UK","anguilla",2020-03-22,0
"UK","anguilla",2020-03-23,0
"UK","anguilla",2020-03-24,0
"UK","anguilla",2020-03-25,0
"UK","anguilla",2020-03-26,0
"UK","anguilla",2020-03-27,0
"UK","anguilla",2020-03-28,2
"UK","anguilla",2020-03-29,2
"UK","anguilla",2020-03-30,2
"UK","anguilla",2020-03-31,2
"UK","anguilla",2020-04-01,2
"UK","anguilla",2020-04-02,3
"UK","anguilla",2020-04-03,3
"UK","anguilla",2020-04-04,3
"UK","anguilla",2020-04-05,3
"UK","anguilla",2020-04-06,3
"UK","anguilla",2020-04-07,3
"UK","british virgin islands",2020-03-09,0
"UK","british virgin islands",2020-03-10,0
"UK","british virgin islands",2020-03-11,0
"UK","british virgin islands",2020-03-12,0
"UK","british virgin islands",2020-03-13,0
"UK","british virgin islands",2020-03-14,0
"UK","british virgin islands",2020-03-15,0
"UK","british virgin islands",2020-03-16,0
"UK","british virgin islands",2020-03-17,0
"UK","british virgin islands",2020-03-18,0
"UK","british virgin islands",2020-03-19,0
"UK","british virgin islands",2020-03-20,0
"UK","british virgin islands",2020-03-21,0
"UK","british virgin islands",2020-03-22,0
"UK","british virgin islands",2020-03-23,0
"UK","british virgin islands",2020-03-24,0
"UK","british virgin islands",2020-03-25,0
"UK","british virgin islands",2020-03-26,0
"UK","british virgin islands",2020-03-27,0
"UK","british virgin islands",2020-03-28,2
"UK","british virgin islands",2020-03-29,2
"UK","british virgin islands",2020-03-30,2
"UK","british virgin islands",2020-03-31,3
"UK","british virgin islands",2020-04-01,3
"UK","british virgin islands",2020-04-02,3
"UK","british virgin islands",2020-04-03,3
"UK","british virgin islands",2020-04-04,3
"UK","british virgin islands",2020-04-05,3
"UK","british virgin islands",2020-04-06,3
"UK","british virgin islands",2020-04-07,3
"UK","turks and caicos islands",2020-03-09,0
"UK","turks and caicos islands",2020-03-10,0
"UK","turks and caicos islands",2020-03-11,0
"UK","turks and caicos islands",2020-03-12,0
"UK","turks and caicos islands",2020-03-13,0
"UK","turks and caicos islands",2020-03-14,0
"UK","turks and caicos islands",2020-03-15,0
"UK","turks and caicos islands",2020-03-16,0
"UK","turks and caicos islands",2020-03-17,0
"UK","turks and caicos islands",2020-03-18,0
"UK","turks and caicos islands",2020-03-19,0
"UK","turks and caicos islands",2020-03-20,0
"UK","turks and caicos islands",2020-03-21,0
"UK","turks and caicos islands",2020-03-22,0
"UK","turks and caicos islands",2020-03-23,0
"UK","turks and caicos islands",2020-03-24,0
"UK","turks and caicos islands",2020-03-25,0
"UK","turks and caicos islands",2020-03-26,0
"UK","turks and caicos islands",2020-03-27,0
"UK","turks and caicos islands",2020-03-28,4
"UK","turks and caicos islands",2020-03-29,4
"UK","turks and caicos islands",2020-03-30,5
"UK","turks and caicos islands",2020-03-31,5
"UK","turks and caicos islands",2020-04-01,6
"UK","turks and caicos islands",2020-04-02,5
"UK","turks and caicos islands",2020-04-03,5
"UK","turks and caicos islands",2020-04-04,5
"UK","turks and caicos islands",2020-04-05,5
"UK","turks and caicos islands",2020-04-06,8
"UK","turks and caicos islands",2020-04-07,8
"MS Zaandam",NA,2020-03-09,0
"MS Zaandam",NA,2020-03-10,0
"MS Zaandam",NA,2020-03-11,0
"MS Zaandam",NA,2020-03-12,0
"MS Zaandam",NA,2020-03-13,0
"MS Zaandam",NA,2020-03-14,0
"MS Zaandam",NA,2020-03-15,0
"MS Zaandam",NA,2020-03-16,0
"MS Zaandam",NA,2020-03-17,0
"MS Zaandam",NA,2020-03-18,0
"MS Zaandam",NA,2020-03-19,0
"MS Zaandam",NA,2020-03-20,0
"MS Zaandam",NA,2020-03-21,0
"MS Zaandam",NA,2020-03-22,0
"MS Zaandam",NA,2020-03-23,0
"MS Zaandam",NA,2020-03-24,0
"MS Zaandam",NA,2020-03-25,0
"MS Zaandam",NA,2020-03-26,0
"MS Zaandam",NA,2020-03-27,0
"MS Zaandam",NA,2020-03-28,2
"MS Zaandam",NA,2020-03-29,2
"MS Zaandam",NA,2020-03-30,2
"MS Zaandam",NA,2020-03-31,2
"MS Zaandam",NA,2020-04-01,9
"MS Zaandam",NA,2020-04-02,9
"MS Zaandam",NA,2020-04-03,9
"MS Zaandam",NA,2020-04-04,9
"MS Zaandam",NA,2020-04-05,9
"MS Zaandam",NA,2020-04-06,9
"MS Zaandam",NA,2020-04-07,9
"Botswana",NA,2020-03-09,0
"Botswana",NA,2020-03-10,0
"Botswana",NA,2020-03-11,0
"Botswana",NA,2020-03-12,0
"Botswana",NA,2020-03-13,0
"Botswana",NA,2020-03-14,0
"Botswana",NA,2020-03-15,0
"Botswana",NA,2020-03-16,0
"Botswana",NA,2020-03-17,0
"Botswana",NA,2020-03-18,0
"Botswana",NA,2020-03-19,0
"Botswana",NA,2020-03-20,0
"Botswana",NA,2020-03-21,0
"Botswana",NA,2020-03-22,0
"Botswana",NA,2020-03-23,0
"Botswana",NA,2020-03-24,0
"Botswana",NA,2020-03-25,0
"Botswana",NA,2020-03-26,0
"Botswana",NA,2020-03-27,0
"Botswana",NA,2020-03-28,0
"Botswana",NA,2020-03-29,0
"Botswana",NA,2020-03-30,3
"Botswana",NA,2020-03-31,4
"Botswana",NA,2020-04-01,4
"Botswana",NA,2020-04-02,4
"Botswana",NA,2020-04-03,4
"Botswana",NA,2020-04-04,4
"Botswana",NA,2020-04-05,6
"Botswana",NA,2020-04-06,6
"Botswana",NA,2020-04-07,6
"Burundi",NA,2020-03-09,0
"Burundi",NA,2020-03-10,0
"Burundi",NA,2020-03-11,0
"Burundi",NA,2020-03-12,0
"Burundi",NA,2020-03-13,0
"Burundi",NA,2020-03-14,0
"Burundi",NA,2020-03-15,0
"Burundi",NA,2020-03-16,0
"Burundi",NA,2020-03-17,0
"Burundi",NA,2020-03-18,0
"Burundi",NA,2020-03-19,0
"Burundi",NA,2020-03-20,0
"Burundi",NA,2020-03-21,0
"Burundi",NA,2020-03-22,0
"Burundi",NA,2020-03-23,0
"Burundi",NA,2020-03-24,0
"Burundi",NA,2020-03-25,0
"Burundi",NA,2020-03-26,0
"Burundi",NA,2020-03-27,0
"Burundi",NA,2020-03-28,0
"Burundi",NA,2020-03-29,0
"Burundi",NA,2020-03-30,0
"Burundi",NA,2020-03-31,2
"Burundi",NA,2020-04-01,2
"Burundi",NA,2020-04-02,3
"Burundi",NA,2020-04-03,3
"Burundi",NA,2020-04-04,3
"Burundi",NA,2020-04-05,3
"Burundi",NA,2020-04-06,3
"Burundi",NA,2020-04-07,3
"Sierra Leone",NA,2020-03-09,0
"Sierra Leone",NA,2020-03-10,0
"Sierra Leone",NA,2020-03-11,0
"Sierra Leone",NA,2020-03-12,0
"Sierra Leone",NA,2020-03-13,0
"Sierra Leone",NA,2020-03-14,0
"Sierra Leone",NA,2020-03-15,0
"Sierra Leone",NA,2020-03-16,0
"Sierra Leone",NA,2020-03-17,0
"Sierra Leone",NA,2020-03-18,0
"Sierra Leone",NA,2020-03-19,0
"Sierra Leone",NA,2020-03-20,0
"Sierra Leone",NA,2020-03-21,0
"Sierra Leone",NA,2020-03-22,0
"Sierra Leone",NA,2020-03-23,0
"Sierra Leone",NA,2020-03-24,0
"Sierra Leone",NA,2020-03-25,0
"Sierra Leone",NA,2020-03-26,0
"Sierra Leone",NA,2020-03-27,0
"Sierra Leone",NA,2020-03-28,0
"Sierra Leone",NA,2020-03-29,0
"Sierra Leone",NA,2020-03-30,0
"Sierra Leone",NA,2020-03-31,1
"Sierra Leone",NA,2020-04-01,2
"Sierra Leone",NA,2020-04-02,2
"Sierra Leone",NA,2020-04-03,2
"Sierra Leone",NA,2020-04-04,4
"Sierra Leone",NA,2020-04-05,6
"Sierra Leone",NA,2020-04-06,6
"Sierra Leone",NA,2020-04-07,6
"Netherlands","bonaire, sint eustatius and saba",2020-03-09,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-10,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-11,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-12,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-13,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-14,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-15,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-16,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-17,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-18,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-19,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-20,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-21,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-22,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-23,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-24,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-25,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-26,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-27,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-28,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-29,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-30,0
"Netherlands","bonaire, sint eustatius and saba",2020-03-31,0
"Netherlands","bonaire, sint eustatius and saba",2020-04-01,0
"Netherlands","bonaire, sint eustatius and saba",2020-04-02,2
"Netherlands","bonaire, sint eustatius and saba",2020-04-03,2
"Netherlands","bonaire, sint eustatius and saba",2020-04-04,2
"Netherlands","bonaire, sint eustatius and saba",2020-04-05,2
"Netherlands","bonaire, sint eustatius and saba",2020-04-06,2
"Netherlands","bonaire, sint eustatius and saba",2020-04-07,2
"Malawi",NA,2020-03-09,0
"Malawi",NA,2020-03-10,0
"Malawi",NA,2020-03-11,0
"Malawi",NA,2020-03-12,0
"Malawi",NA,2020-03-13,0
"Malawi",NA,2020-03-14,0
"Malawi",NA,2020-03-15,0
"Malawi",NA,2020-03-16,0
"Malawi",NA,2020-03-17,0
"Malawi",NA,2020-03-18,0
"Malawi",NA,2020-03-19,0
"Malawi",NA,2020-03-20,0
"Malawi",NA,2020-03-21,0
"Malawi",NA,2020-03-22,0
"Malawi",NA,2020-03-23,0
"Malawi",NA,2020-03-24,0
"Malawi",NA,2020-03-25,0
"Malawi",NA,2020-03-26,0
"Malawi",NA,2020-03-27,0
"Malawi",NA,2020-03-28,0
"Malawi",NA,2020-03-29,0
"Malawi",NA,2020-03-30,0
"Malawi",NA,2020-03-31,0
"Malawi",NA,2020-04-01,0
"Malawi",NA,2020-04-02,3
"Malawi",NA,2020-04-03,3
"Malawi",NA,2020-04-04,4
"Malawi",NA,2020-04-05,4
"Malawi",NA,2020-04-06,5
"Malawi",NA,2020-04-07,8
"UK","falkland islands (malvinas)",2020-03-09,0
"UK","falkland islands (malvinas)",2020-03-10,0
"UK","falkland islands (malvinas)",2020-03-11,0
"UK","falkland islands (malvinas)",2020-03-12,0
"UK","falkland islands (malvinas)",2020-03-13,0
"UK","falkland islands (malvinas)",2020-03-14,0
"UK","falkland islands (malvinas)",2020-03-15,0
"UK","falkland islands (malvinas)",2020-03-16,0
"UK","falkland islands (malvinas)",2020-03-17,0
"UK","falkland islands (malvinas)",2020-03-18,0
"UK","falkland islands (malvinas)",2020-03-19,0
"UK","falkland islands (malvinas)",2020-03-20,0
"UK","falkland islands (malvinas)",2020-03-21,0
"UK","falkland islands (malvinas)",2020-03-22,0
"UK","falkland islands (malvinas)",2020-03-23,0
"UK","falkland islands (malvinas)",2020-03-24,0
"UK","falkland islands (malvinas)",2020-03-25,0
"UK","falkland islands (malvinas)",2020-03-26,0
"UK","falkland islands (malvinas)",2020-03-27,0
"UK","falkland islands (malvinas)",2020-03-28,0
"UK","falkland islands (malvinas)",2020-03-29,0
"UK","falkland islands (malvinas)",2020-03-30,0
"UK","falkland islands (malvinas)",2020-03-31,0
