"country","province","date","actual_cases"
"rwanda",NA,2020-02-02,0
"rwanda",NA,2020-02-03,0
"rwanda",NA,2020-02-04,0
"rwanda",NA,2020-02-05,0
"rwanda",NA,2020-02-06,0
"rwanda",NA,2020-02-07,0
"rwanda",NA,2020-02-08,0
"rwanda",NA,2020-02-09,0
"rwanda",NA,2020-02-10,0
"rwanda",NA,2020-02-11,0
"rwanda",NA,2020-02-12,0
"rwanda",NA,2020-02-13,0
"rwanda",NA,2020-02-14,0
"rwanda",NA,2020-02-15,0
"rwanda",NA,2020-02-16,0
"rwanda",NA,2020-02-17,0
"rwanda",NA,2020-02-18,0
"rwanda",NA,2020-02-19,0
"rwanda",NA,2020-02-20,0
"rwanda",NA,2020-02-21,0
"rwanda",NA,2020-02-22,0
"rwanda",NA,2020-02-23,0
"rwanda",NA,2020-02-24,0
"rwanda",NA,2020-02-25,0
"rwanda",NA,2020-02-26,0
"rwanda",NA,2020-02-27,0
"rwanda",NA,2020-02-28,0
"rwanda",NA,2020-02-29,0
"rwanda",NA,2020-03-01,0
"rwanda",NA,2020-03-02,0
"rwanda",NA,2020-03-03,0
"rwanda",NA,2020-03-04,0
"rwanda",NA,2020-03-05,0
"rwanda",NA,2020-03-06,0
"rwanda",NA,2020-03-07,0
"rwanda",NA,2020-03-08,0
"rwanda",NA,2020-03-09,0
"rwanda",NA,2020-03-10,0
"rwanda",NA,2020-03-11,0
"rwanda",NA,2020-03-12,0
"rwanda",NA,2020-03-13,0
"rwanda",NA,2020-03-14,1
"rwanda",NA,2020-03-15,1
"rwanda",NA,2020-03-16,5
"rwanda",NA,2020-03-17,7
"rwanda",NA,2020-03-18,8
"rwanda",NA,2020-03-19,8
"rwanda",NA,2020-03-20,17
"rwanda",NA,2020-03-21,17
"rwanda",NA,2020-03-22,19
"rwanda",NA,2020-03-23,36
"rwanda",NA,2020-03-24,40
"rwanda",NA,2020-03-25,41
"rwanda",NA,2020-03-26,50
"rwanda",NA,2020-03-27,54
"rwanda",NA,2020-03-28,60
"saint lucia",NA,2020-01-22,0
"saint lucia",NA,2020-01-23,0
"saint lucia",NA,2020-01-24,0
"saint lucia",NA,2020-01-25,0
"saint lucia",NA,2020-01-26,0
"saint lucia",NA,2020-01-27,0
"saint lucia",NA,2020-01-28,0
"saint lucia",NA,2020-01-29,0
"saint lucia",NA,2020-01-30,0
"saint lucia",NA,2020-01-31,0
"saint lucia",NA,2020-02-01,0
"saint lucia",NA,2020-02-02,0
"saint lucia",NA,2020-02-03,0
"saint lucia",NA,2020-02-04,0
"saint lucia",NA,2020-02-05,0
"saint lucia",NA,2020-02-06,0
"saint lucia",NA,2020-02-07,0
"saint lucia",NA,2020-02-08,0
"saint lucia",NA,2020-02-09,0
"saint lucia",NA,2020-02-10,0
"saint lucia",NA,2020-02-11,0
"saint lucia",NA,2020-02-12,0
"saint lucia",NA,2020-02-13,0
"saint lucia",NA,2020-02-14,0
"saint lucia",NA,2020-02-15,0
"saint lucia",NA,2020-02-16,0
"saint lucia",NA,2020-02-17,0
"saint lucia",NA,2020-02-18,0
"saint lucia",NA,2020-02-19,0
"saint lucia",NA,2020-02-20,0
"saint lucia",NA,2020-02-21,0
"saint lucia",NA,2020-02-22,0
"saint lucia",NA,2020-02-23,0
"saint lucia",NA,2020-02-24,0
"saint lucia",NA,2020-02-25,0
"saint lucia",NA,2020-02-26,0
"saint lucia",NA,2020-02-27,0
"saint lucia",NA,2020-02-28,0
"saint lucia",NA,2020-02-29,0
"saint lucia",NA,2020-03-01,0
"saint lucia",NA,2020-03-02,0
"saint lucia",NA,2020-03-03,0
"saint lucia",NA,2020-03-04,0
"saint lucia",NA,2020-03-05,0
"saint lucia",NA,2020-03-06,0
"saint lucia",NA,2020-03-07,0
"saint lucia",NA,2020-03-08,0
"saint lucia",NA,2020-03-09,0
"saint lucia",NA,2020-03-10,0
"saint lucia",NA,2020-03-11,0
"saint lucia",NA,2020-03-12,0
"saint lucia",NA,2020-03-13,0
"saint lucia",NA,2020-03-14,1
"saint lucia",NA,2020-03-15,2
"saint lucia",NA,2020-03-16,2
"saint lucia",NA,2020-03-17,2
"saint lucia",NA,2020-03-18,2
"saint lucia",NA,2020-03-19,2
"saint lucia",NA,2020-03-20,2
"saint lucia",NA,2020-03-21,2
"saint lucia",NA,2020-03-22,2
"saint lucia",NA,2020-03-23,3
"saint lucia",NA,2020-03-24,3
"saint lucia",NA,2020-03-25,3
"saint lucia",NA,2020-03-26,3
"saint lucia",NA,2020-03-27,3
"saint lucia",NA,2020-03-28,3
"saint vincent and the grenadines",NA,2020-01-22,0
"saint vincent and the grenadines",NA,2020-01-23,0
"saint vincent and the grenadines",NA,2020-01-24,0
"saint vincent and the grenadines",NA,2020-01-25,0
"saint vincent and the grenadines",NA,2020-01-26,0
"saint vincent and the grenadines",NA,2020-01-27,0
"saint vincent and the grenadines",NA,2020-01-28,0
"saint vincent and the grenadines",NA,2020-01-29,0
"saint vincent and the grenadines",NA,2020-01-30,0
"saint vincent and the grenadines",NA,2020-01-31,0
"saint vincent and the grenadines",NA,2020-02-01,0
"saint vincent and the grenadines",NA,2020-02-02,0
"saint vincent and the grenadines",NA,2020-02-03,0
"saint vincent and the grenadines",NA,2020-02-04,0
"saint vincent and the grenadines",NA,2020-02-05,0
"saint vincent and the grenadines",NA,2020-02-06,0
"saint vincent and the grenadines",NA,2020-02-07,0
"saint vincent and the grenadines",NA,2020-02-08,0
"saint vincent and the grenadines",NA,2020-02-09,0
"saint vincent and the grenadines",NA,2020-02-10,0
"saint vincent and the grenadines",NA,2020-02-11,0
"saint vincent and the grenadines",NA,2020-02-12,0
"saint vincent and the grenadines",NA,2020-02-13,0
"saint vincent and the grenadines",NA,2020-02-14,0
"saint vincent and the grenadines",NA,2020-02-15,0
"saint vincent and the grenadines",NA,2020-02-16,0
"saint vincent and the grenadines",NA,2020-02-17,0
"saint vincent and the grenadines",NA,2020-02-18,0
"saint vincent and the grenadines",NA,2020-02-19,0
"saint vincent and the grenadines",NA,2020-02-20,0
"saint vincent and the grenadines",NA,2020-02-21,0
"saint vincent and the grenadines",NA,2020-02-22,0
"saint vincent and the grenadines",NA,2020-02-23,0
"saint vincent and the grenadines",NA,2020-02-24,0
"saint vincent and the grenadines",NA,2020-02-25,0
"saint vincent and the grenadines",NA,2020-02-26,0
"saint vincent and the grenadines",NA,2020-02-27,0
"saint vincent and the grenadines",NA,2020-02-28,0
"saint vincent and the grenadines",NA,2020-02-29,0
"saint vincent and the grenadines",NA,2020-03-01,0
"saint vincent and the grenadines",NA,2020-03-02,0
"saint vincent and the grenadines",NA,2020-03-03,0
"saint vincent and the grenadines",NA,2020-03-04,0
"saint vincent and the grenadines",NA,2020-03-05,0
"saint vincent and the grenadines",NA,2020-03-06,0
"saint vincent and the grenadines",NA,2020-03-07,0
"saint vincent and the grenadines",NA,2020-03-08,0
"saint vincent and the grenadines",NA,2020-03-09,0
"saint vincent and the grenadines",NA,2020-03-10,0
"saint vincent and the grenadines",NA,2020-03-11,0
"saint vincent and the grenadines",NA,2020-03-12,0
"saint vincent and the grenadines",NA,2020-03-13,0
"saint vincent and the grenadines",NA,2020-03-14,1
"saint vincent and the grenadines",NA,2020-03-15,1
"saint vincent and the grenadines",NA,2020-03-16,1
"saint vincent and the grenadines",NA,2020-03-17,1
"saint vincent and the grenadines",NA,2020-03-18,1
"saint vincent and the grenadines",NA,2020-03-19,1
"saint vincent and the grenadines",NA,2020-03-20,1
"saint vincent and the grenadines",NA,2020-03-21,1
"saint vincent and the grenadines",NA,2020-03-22,1
"saint vincent and the grenadines",NA,2020-03-23,1
"saint vincent and the grenadines",NA,2020-03-24,1
"saint vincent and the grenadines",NA,2020-03-25,1
"saint vincent and the grenadines",NA,2020-03-26,1
"saint vincent and the grenadines",NA,2020-03-27,1
"saint vincent and the grenadines",NA,2020-03-28,1
"san marino",NA,2020-01-22,0
"san marino",NA,2020-01-23,0
"san marino",NA,2020-01-24,0
"san marino",NA,2020-01-25,0
"san marino",NA,2020-01-26,0
"san marino",NA,2020-01-27,0
"san marino",NA,2020-01-28,0
"san marino",NA,2020-01-29,0
"san marino",NA,2020-01-30,0
"san marino",NA,2020-01-31,0
"san marino",NA,2020-02-01,0
"san marino",NA,2020-02-02,0
"san marino",NA,2020-02-03,0
"san marino",NA,2020-02-04,0
"san marino",NA,2020-02-05,0
"san marino",NA,2020-02-06,0
"san marino",NA,2020-02-07,0
"san marino",NA,2020-02-08,0
"san marino",NA,2020-02-09,0
"san marino",NA,2020-02-10,0
"san marino",NA,2020-02-11,0
"san marino",NA,2020-02-12,0
"san marino",NA,2020-02-13,0
"san marino",NA,2020-02-14,0
"san marino",NA,2020-02-15,0
"san marino",NA,2020-02-16,0
"san marino",NA,2020-02-17,0
"san marino",NA,2020-02-18,0
"san marino",NA,2020-02-19,0
"san marino",NA,2020-02-20,0
"san marino",NA,2020-02-21,0
"san marino",NA,2020-02-22,0
"san marino",NA,2020-02-23,0
"san marino",NA,2020-02-24,0
"san marino",NA,2020-02-25,0
"san marino",NA,2020-02-26,0
"san marino",NA,2020-02-27,1
"san marino",NA,2020-02-28,1
"san marino",NA,2020-02-29,1
"san marino",NA,2020-03-01,1
"san marino",NA,2020-03-02,8
"san marino",NA,2020-03-03,10
"san marino",NA,2020-03-04,16
"san marino",NA,2020-03-05,21
"san marino",NA,2020-03-06,21
"san marino",NA,2020-03-07,23
"san marino",NA,2020-03-08,36
"san marino",NA,2020-03-09,36
"san marino",NA,2020-03-10,51
"san marino",NA,2020-03-11,62
"san marino",NA,2020-03-12,69
"san marino",NA,2020-03-13,80
"san marino",NA,2020-03-14,80
"san marino",NA,2020-03-15,101
"san marino",NA,2020-03-16,109
"san marino",NA,2020-03-17,109
"san marino",NA,2020-03-18,119
"san marino",NA,2020-03-19,119
"san marino",NA,2020-03-20,144
"san marino",NA,2020-03-21,144
"san marino",NA,2020-03-22,175
"san marino",NA,2020-03-23,187
"san marino",NA,2020-03-24,187
"san marino",NA,2020-03-25,208
"san marino",NA,2020-03-26,208
"san marino",NA,2020-03-27,223
"san marino",NA,2020-03-28,224
"saudi arabia",NA,2020-01-22,0
"saudi arabia",NA,2020-01-23,0
"saudi arabia",NA,2020-01-24,0
"saudi arabia",NA,2020-01-25,0
"saudi arabia",NA,2020-01-26,0
"saudi arabia",NA,2020-01-27,0
"saudi arabia",NA,2020-01-28,0
"saudi arabia",NA,2020-01-29,0
"saudi arabia",NA,2020-01-30,0
"saudi arabia",NA,2020-01-31,0
"saudi arabia",NA,2020-02-01,0
"saudi arabia",NA,2020-02-02,0
"saudi arabia",NA,2020-02-03,0
"saudi arabia",NA,2020-02-04,0
"saudi arabia",NA,2020-02-05,0
"saudi arabia",NA,2020-02-06,0
"saudi arabia",NA,2020-02-07,0
"saudi arabia",NA,2020-02-08,0
"saudi arabia",NA,2020-02-09,0
"saudi arabia",NA,2020-02-10,0
"saudi arabia",NA,2020-02-11,0
"saudi arabia",NA,2020-02-12,0
"saudi arabia",NA,2020-02-13,0
"saudi arabia",NA,2020-02-14,0
"saudi arabia",NA,2020-02-15,0
"saudi arabia",NA,2020-02-16,0
"saudi arabia",NA,2020-02-17,0
"saudi arabia",NA,2020-02-18,0
"saudi arabia",NA,2020-02-19,0
"saudi arabia",NA,2020-02-20,0
"saudi arabia",NA,2020-02-21,0
"saudi arabia",NA,2020-02-22,0
"saudi arabia",NA,2020-02-23,0
"saudi arabia",NA,2020-02-24,0
"saudi arabia",NA,2020-02-25,0
"saudi arabia",NA,2020-02-26,0
"saudi arabia",NA,2020-02-27,0
"saudi arabia",NA,2020-02-28,0
"saudi arabia",NA,2020-02-29,0
"saudi arabia",NA,2020-03-01,0
"saudi arabia",NA,2020-03-02,1
"saudi arabia",NA,2020-03-03,1
"saudi arabia",NA,2020-03-04,1
"saudi arabia",NA,2020-03-05,5
"saudi arabia",NA,2020-03-06,5
"saudi arabia",NA,2020-03-07,5
"saudi arabia",NA,2020-03-08,11
"saudi arabia",NA,2020-03-09,15
"saudi arabia",NA,2020-03-10,20
"saudi arabia",NA,2020-03-11,21
"saudi arabia",NA,2020-03-12,45
"saudi arabia",NA,2020-03-13,86
"saudi arabia",NA,2020-03-14,103
"saudi arabia",NA,2020-03-15,103
"saudi arabia",NA,2020-03-16,118
"saudi arabia",NA,2020-03-17,171
"saudi arabia",NA,2020-03-18,171
"saudi arabia",NA,2020-03-19,274
"saudi arabia",NA,2020-03-20,344
"saudi arabia",NA,2020-03-21,392
"saudi arabia",NA,2020-03-22,511
"saudi arabia",NA,2020-03-23,562
"saudi arabia",NA,2020-03-24,767
"saudi arabia",NA,2020-03-25,900
"saudi arabia",NA,2020-03-26,1012
"saudi arabia",NA,2020-03-27,1104
"saudi arabia",NA,2020-03-28,1203
"senegal",NA,2020-01-22,0
"senegal",NA,2020-01-23,0
"senegal",NA,2020-01-24,0
"senegal",NA,2020-01-25,0
"senegal",NA,2020-01-26,0
"senegal",NA,2020-01-27,0
"senegal",NA,2020-01-28,0
"senegal",NA,2020-01-29,0
"senegal",NA,2020-01-30,0
"senegal",NA,2020-01-31,0
"senegal",NA,2020-02-01,0
"senegal",NA,2020-02-02,0
"senegal",NA,2020-02-03,0
"senegal",NA,2020-02-04,0
"senegal",NA,2020-02-05,0
"senegal",NA,2020-02-06,0
"senegal",NA,2020-02-07,0
"senegal",NA,2020-02-08,0
"senegal",NA,2020-02-09,0
"senegal",NA,2020-02-10,0
"senegal",NA,2020-02-11,0
"senegal",NA,2020-02-12,0
"senegal",NA,2020-02-13,0
"senegal",NA,2020-02-14,0
"senegal",NA,2020-02-15,0
"senegal",NA,2020-02-16,0
"senegal",NA,2020-02-17,0
"senegal",NA,2020-02-18,0
"senegal",NA,2020-02-19,0
"senegal",NA,2020-02-20,0
"senegal",NA,2020-02-21,0
"senegal",NA,2020-02-22,0
"senegal",NA,2020-02-23,0
"senegal",NA,2020-02-24,0
"senegal",NA,2020-02-25,0
"senegal",NA,2020-02-26,0
"senegal",NA,2020-02-27,0
"senegal",NA,2020-02-28,0
"senegal",NA,2020-02-29,0
"senegal",NA,2020-03-01,0
"senegal",NA,2020-03-02,1
"senegal",NA,2020-03-03,2
"senegal",NA,2020-03-04,4
"senegal",NA,2020-03-05,4
"senegal",NA,2020-03-06,4
"senegal",NA,2020-03-07,4
"senegal",NA,2020-03-08,4
"senegal",NA,2020-03-09,4
"senegal",NA,2020-03-10,4
"senegal",NA,2020-03-11,4
"senegal",NA,2020-03-12,4
"senegal",NA,2020-03-13,10
"senegal",NA,2020-03-14,10
"senegal",NA,2020-03-15,24
"senegal",NA,2020-03-16,24
"senegal",NA,2020-03-17,26
"senegal",NA,2020-03-18,31
"senegal",NA,2020-03-19,31
"senegal",NA,2020-03-20,38
"senegal",NA,2020-03-21,47
"senegal",NA,2020-03-22,67
"senegal",NA,2020-03-23,79
"senegal",NA,2020-03-24,86
"senegal",NA,2020-03-25,99
"senegal",NA,2020-03-26,105
"senegal",NA,2020-03-27,119
"senegal",NA,2020-03-28,130
"serbia",NA,2020-01-22,0
"serbia",NA,2020-01-23,0
"serbia",NA,2020-01-24,0
"serbia",NA,2020-01-25,0
"serbia",NA,2020-01-26,0
"serbia",NA,2020-01-27,0
"serbia",NA,2020-01-28,0
"serbia",NA,2020-01-29,0
"serbia",NA,2020-01-30,0
"serbia",NA,2020-01-31,0
"serbia",NA,2020-02-01,0
"serbia",NA,2020-02-02,0
"serbia",NA,2020-02-03,0
"serbia",NA,2020-02-04,0
"serbia",NA,2020-02-05,0
"serbia",NA,2020-02-06,0
"serbia",NA,2020-02-07,0
"serbia",NA,2020-02-08,0
"serbia",NA,2020-02-09,0
"serbia",NA,2020-02-10,0
"serbia",NA,2020-02-11,0
"serbia",NA,2020-02-12,0
"serbia",NA,2020-02-13,0
"serbia",NA,2020-02-14,0
"serbia",NA,2020-02-15,0
"serbia",NA,2020-02-16,0
"serbia",NA,2020-02-17,0
"serbia",NA,2020-02-18,0
"serbia",NA,2020-02-19,0
"serbia",NA,2020-02-20,0
"serbia",NA,2020-02-21,0
"serbia",NA,2020-02-22,0
"serbia",NA,2020-02-23,0
"serbia",NA,2020-02-24,0
"serbia",NA,2020-02-25,0
"serbia",NA,2020-02-26,0
"serbia",NA,2020-02-27,0
"serbia",NA,2020-02-28,0
"serbia",NA,2020-02-29,0
"serbia",NA,2020-03-01,0
"serbia",NA,2020-03-02,0
"serbia",NA,2020-03-03,0
"serbia",NA,2020-03-04,0
"serbia",NA,2020-03-05,0
"serbia",NA,2020-03-06,1
"serbia",NA,2020-03-07,1
"serbia",NA,2020-03-08,1
"serbia",NA,2020-03-09,1
"serbia",NA,2020-03-10,5
"serbia",NA,2020-03-11,12
"serbia",NA,2020-03-12,19
"serbia",NA,2020-03-13,35
"serbia",NA,2020-03-14,46
"serbia",NA,2020-03-15,48
"serbia",NA,2020-03-16,55
"serbia",NA,2020-03-17,65
"serbia",NA,2020-03-18,83
"serbia",NA,2020-03-19,103
"serbia",NA,2020-03-20,135
"serbia",NA,2020-03-21,171
"serbia",NA,2020-03-22,222
"serbia",NA,2020-03-23,249
"serbia",NA,2020-03-24,303
"serbia",NA,2020-03-25,384
"serbia",NA,2020-03-26,384
"serbia",NA,2020-03-27,457
"serbia",NA,2020-03-28,659
"seychelles",NA,2020-01-22,0
"seychelles",NA,2020-01-23,0
"seychelles",NA,2020-01-24,0
"seychelles",NA,2020-01-25,0
"seychelles",NA,2020-01-26,0
"seychelles",NA,2020-01-27,0
"seychelles",NA,2020-01-28,0
"seychelles",NA,2020-01-29,0
"seychelles",NA,2020-01-30,0
"seychelles",NA,2020-01-31,0
"seychelles",NA,2020-02-01,0
"seychelles",NA,2020-02-02,0
"seychelles",NA,2020-02-03,0
"seychelles",NA,2020-02-04,0
"seychelles",NA,2020-02-05,0
"seychelles",NA,2020-02-06,0
"seychelles",NA,2020-02-07,0
"seychelles",NA,2020-02-08,0
"seychelles",NA,2020-02-09,0
"seychelles",NA,2020-02-10,0
"seychelles",NA,2020-02-11,0
"seychelles",NA,2020-02-12,0
"seychelles",NA,2020-02-13,0
"seychelles",NA,2020-02-14,0
"seychelles",NA,2020-02-15,0
"seychelles",NA,2020-02-16,0
"seychelles",NA,2020-02-17,0
"seychelles",NA,2020-02-18,0
"seychelles",NA,2020-02-19,0
"seychelles",NA,2020-02-20,0
"seychelles",NA,2020-02-21,0
"seychelles",NA,2020-02-22,0
"seychelles",NA,2020-02-23,0
"seychelles",NA,2020-02-24,0
"seychelles",NA,2020-02-25,0
"seychelles",NA,2020-02-26,0
"seychelles",NA,2020-02-27,0
"seychelles",NA,2020-02-28,0
"seychelles",NA,2020-02-29,0
"seychelles",NA,2020-03-01,0
"seychelles",NA,2020-03-02,0
"seychelles",NA,2020-03-03,0
"seychelles",NA,2020-03-04,0
"seychelles",NA,2020-03-05,0
"seychelles",NA,2020-03-06,0
"seychelles",NA,2020-03-07,0
"seychelles",NA,2020-03-08,0
"seychelles",NA,2020-03-09,0
"seychelles",NA,2020-03-10,0
"seychelles",NA,2020-03-11,0
"seychelles",NA,2020-03-12,0
"seychelles",NA,2020-03-13,0
"seychelles",NA,2020-03-14,2
"seychelles",NA,2020-03-15,2
"seychelles",NA,2020-03-16,3
"seychelles",NA,2020-03-17,4
"seychelles",NA,2020-03-18,4
"seychelles",NA,2020-03-19,6
"seychelles",NA,2020-03-20,7
"seychelles",NA,2020-03-21,7
"seychelles",NA,2020-03-22,7
"seychelles",NA,2020-03-23,7
"seychelles",NA,2020-03-24,7
"seychelles",NA,2020-03-25,7
"seychelles",NA,2020-03-26,7
"seychelles",NA,2020-03-27,7
"seychelles",NA,2020-03-28,8
"singapore",NA,2020-01-22,0
"singapore",NA,2020-01-23,1
"singapore",NA,2020-01-24,3
"singapore",NA,2020-01-25,3
"singapore",NA,2020-01-26,4
"singapore",NA,2020-01-27,5
"singapore",NA,2020-01-28,7
"singapore",NA,2020-01-29,7
"singapore",NA,2020-01-30,10
"singapore",NA,2020-01-31,13
"singapore",NA,2020-02-01,16
"singapore",NA,2020-02-02,18
"singapore",NA,2020-02-03,18
"singapore",NA,2020-02-04,24
"singapore",NA,2020-02-05,28
"singapore",NA,2020-02-06,28
"singapore",NA,2020-02-07,30
"singapore",NA,2020-02-08,33
"singapore",NA,2020-02-09,40
"singapore",NA,2020-02-10,45
"singapore",NA,2020-02-11,47
"singapore",NA,2020-02-12,50
"singapore",NA,2020-02-13,58
"singapore",NA,2020-02-14,67
"singapore",NA,2020-02-15,72
"singapore",NA,2020-02-16,75
"singapore",NA,2020-02-17,77
"singapore",NA,2020-02-18,81
"singapore",NA,2020-02-19,84
"singapore",NA,2020-02-20,84
"singapore",NA,2020-02-21,85
"singapore",NA,2020-02-22,85
"singapore",NA,2020-02-23,89
"singapore",NA,2020-02-24,89
"singapore",NA,2020-02-25,91
"singapore",NA,2020-02-26,93
"singapore",NA,2020-02-27,93
"singapore",NA,2020-02-28,93
"singapore",NA,2020-02-29,102
"singapore",NA,2020-03-01,106
"singapore",NA,2020-03-02,108
"singapore",NA,2020-03-03,110
"singapore",NA,2020-03-04,110
"singapore",NA,2020-03-05,117
"singapore",NA,2020-03-06,130
"singapore",NA,2020-03-07,138
"singapore",NA,2020-03-08,150
"singapore",NA,2020-03-09,150
"singapore",NA,2020-03-10,160
"singapore",NA,2020-03-11,178
"singapore",NA,2020-03-12,178
"singapore",NA,2020-03-13,200
"singapore",NA,2020-03-14,212
"singapore",NA,2020-03-15,226
"singapore",NA,2020-03-16,243
"singapore",NA,2020-03-17,266
"singapore",NA,2020-03-18,313
"singapore",NA,2020-03-19,345
"singapore",NA,2020-03-20,385
"singapore",NA,2020-03-21,432
"singapore",NA,2020-03-22,455
"singapore",NA,2020-03-23,509
"singapore",NA,2020-03-24,558
"singapore",NA,2020-03-25,631
"singapore",NA,2020-03-26,683
"singapore",NA,2020-03-27,732
"singapore",NA,2020-03-28,802
"slovakia",NA,2020-01-22,0
"slovakia",NA,2020-01-23,0
"slovakia",NA,2020-01-24,0
"slovakia",NA,2020-01-25,0
"slovakia",NA,2020-01-26,0
"slovakia",NA,2020-01-27,0
"slovakia",NA,2020-01-28,0
"slovakia",NA,2020-01-29,0
"slovakia",NA,2020-01-30,0
"slovakia",NA,2020-01-31,0
"slovakia",NA,2020-02-01,0
"slovakia",NA,2020-02-02,0
"slovakia",NA,2020-02-03,0
"slovakia",NA,2020-02-04,0
"slovakia",NA,2020-02-05,0
"slovakia",NA,2020-02-06,0
"slovakia",NA,2020-02-07,0
"slovakia",NA,2020-02-08,0
"slovakia",NA,2020-02-09,0
"slovakia",NA,2020-02-10,0
"slovakia",NA,2020-02-11,0
"slovakia",NA,2020-02-12,0
"slovakia",NA,2020-02-13,0
"slovakia",NA,2020-02-14,0
"slovakia",NA,2020-02-15,0
"slovakia",NA,2020-02-16,0
"slovakia",NA,2020-02-17,0
"slovakia",NA,2020-02-18,0
"slovakia",NA,2020-02-19,0
"slovakia",NA,2020-02-20,0
"slovakia",NA,2020-02-21,0
"slovakia",NA,2020-02-22,0
"slovakia",NA,2020-02-23,0
"slovakia",NA,2020-02-24,0
"slovakia",NA,2020-02-25,0
"slovakia",NA,2020-02-26,0
"slovakia",NA,2020-02-27,0
"slovakia",NA,2020-02-28,0
"slovakia",NA,2020-02-29,0
"slovakia",NA,2020-03-01,0
"slovakia",NA,2020-03-02,0
"slovakia",NA,2020-03-03,0
"slovakia",NA,2020-03-04,0
"slovakia",NA,2020-03-05,0
"slovakia",NA,2020-03-06,1
"slovakia",NA,2020-03-07,1
"slovakia",NA,2020-03-08,3
"slovakia",NA,2020-03-09,3
"slovakia",NA,2020-03-10,7
"slovakia",NA,2020-03-11,10
"slovakia",NA,2020-03-12,16
"slovakia",NA,2020-03-13,32
"slovakia",NA,2020-03-14,44
"slovakia",NA,2020-03-15,54
"slovakia",NA,2020-03-16,63
"slovakia",NA,2020-03-17,72
"slovakia",NA,2020-03-18,105
"slovakia",NA,2020-03-19,123
"slovakia",NA,2020-03-20,137
"slovakia",NA,2020-03-21,178
"slovakia",NA,2020-03-22,185
"slovakia",NA,2020-03-23,186
"slovakia",NA,2020-03-24,204
"slovakia",NA,2020-03-25,216
"slovakia",NA,2020-03-26,226
"slovakia",NA,2020-03-27,269
"slovakia",NA,2020-03-28,292
"slovenia",NA,2020-01-22,0
"slovenia",NA,2020-01-23,0
"slovenia",NA,2020-01-24,0
"slovenia",NA,2020-01-25,0
"slovenia",NA,2020-01-26,0
"slovenia",NA,2020-01-27,0
"slovenia",NA,2020-01-28,0
"slovenia",NA,2020-01-29,0
"slovenia",NA,2020-01-30,0
"slovenia",NA,2020-01-31,0
"slovenia",NA,2020-02-01,0
"slovenia",NA,2020-02-02,0
"slovenia",NA,2020-02-03,0
"slovenia",NA,2020-02-04,0
"slovenia",NA,2020-02-05,0
"slovenia",NA,2020-02-06,0
"slovenia",NA,2020-02-07,0
"slovenia",NA,2020-02-08,0
"slovenia",NA,2020-02-09,0
"slovenia",NA,2020-02-10,0
"slovenia",NA,2020-02-11,0
"slovenia",NA,2020-02-12,0
"slovenia",NA,2020-02-13,0
"slovenia",NA,2020-02-14,0
"slovenia",NA,2020-02-15,0
"slovenia",NA,2020-02-16,0
"slovenia",NA,2020-02-17,0
"slovenia",NA,2020-02-18,0
"slovenia",NA,2020-02-19,0
"slovenia",NA,2020-02-20,0
"slovenia",NA,2020-02-21,0
"slovenia",NA,2020-02-22,0
"slovenia",NA,2020-02-23,0
"slovenia",NA,2020-02-24,0
"slovenia",NA,2020-02-25,0
"slovenia",NA,2020-02-26,0
"slovenia",NA,2020-02-27,0
"slovenia",NA,2020-02-28,0
"slovenia",NA,2020-02-29,0
"slovenia",NA,2020-03-01,0
"slovenia",NA,2020-03-02,0
"slovenia",NA,2020-03-03,0
"slovenia",NA,2020-03-04,0
"slovenia",NA,2020-03-05,2
"slovenia",NA,2020-03-06,7
"slovenia",NA,2020-03-07,7
"slovenia",NA,2020-03-08,16
"slovenia",NA,2020-03-09,16
"slovenia",NA,2020-03-10,31
"slovenia",NA,2020-03-11,57
"slovenia",NA,2020-03-12,89
"slovenia",NA,2020-03-13,141
"slovenia",NA,2020-03-14,181
"slovenia",NA,2020-03-15,219
"slovenia",NA,2020-03-16,253
"slovenia",NA,2020-03-17,275
"slovenia",NA,2020-03-18,275
"slovenia",NA,2020-03-19,286
"slovenia",NA,2020-03-20,341
"slovenia",NA,2020-03-21,383
"slovenia",NA,2020-03-22,414
"slovenia",NA,2020-03-23,442
"slovenia",NA,2020-03-24,480
"slovenia",NA,2020-03-25,528
"slovenia",NA,2020-03-26,562
"slovenia",NA,2020-03-27,632
"slovenia",NA,2020-03-28,684
"somalia",NA,2020-01-22,0
"somalia",NA,2020-01-23,0
"somalia",NA,2020-01-24,0
"somalia",NA,2020-01-25,0
"somalia",NA,2020-01-26,0
"somalia",NA,2020-01-27,0
"somalia",NA,2020-01-28,0
"somalia",NA,2020-01-29,0
"somalia",NA,2020-01-30,0
"somalia",NA,2020-01-31,0
"somalia",NA,2020-02-01,0
"somalia",NA,2020-02-02,0
"somalia",NA,2020-02-03,0
"somalia",NA,2020-02-04,0
"somalia",NA,2020-02-05,0
"somalia",NA,2020-02-06,0
"somalia",NA,2020-02-07,0
"somalia",NA,2020-02-08,0
"somalia",NA,2020-02-09,0
"somalia",NA,2020-02-10,0
"somalia",NA,2020-02-11,0
"somalia",NA,2020-02-12,0
"somalia",NA,2020-02-13,0
"somalia",NA,2020-02-14,0
"somalia",NA,2020-02-15,0
"somalia",NA,2020-02-16,0
"somalia",NA,2020-02-17,0
"somalia",NA,2020-02-18,0
"somalia",NA,2020-02-19,0
"somalia",NA,2020-02-20,0
